session_id,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,user_id
7710,7,7,1,7,7,7,7,1,7,1,128
7711,7,7,7,1,7,7,1,1,1,1,128
7712,13,1,7,19,1,13,1,13,7,6,128
7713,19,7,1,1,1,1,13,1,7,7,128
7714,1,7,7,1,7,7,7,7,1,7,128
7715,7,1,7,7,1,7,7,1,7,7,128
7716,1,7,7,7,7,1,1,7,7,13,128
7717,7,7,1,7,7,1,7,7,1,7,128
7718,7,1,7,7,1,7,7,7,7,1,128
7719,1,1,1,19,152,38,1,13,8,38,128
7720,19,13,8,1,75,75,13,19,75,78,128
7721,1,78,8,1,1,1,1,8,1,8,128
7722,8,1,1,8,8,8,78,8,1,8,128
7723,1,8,8,1,8,8,1,8,8,1,128
7724,8,8,8,8,1,1,8,13,8,8,128
7725,1,8,1,8,8,8,1,8,8,1,128
7726,8,8,1,8,8,1,1,19,1,1,128
7727,1,13,8,19,3,1,8,1,13,75,128
7728,1,8,19,1,1,19,13,1,1,8,128
7729,1,8,8,1,8,8,1,19,8,8,128
7730,1,8,8,8,8,1,1,8,8,8,128
7731,8,1,1,8,8,8,8,1,8,8,128
7732,1,13,1,1,1,13,11,19,1,13,128
7733,1,11,1,1,1,11,11,1,11,11,128
7734,1,1,11,11,75,11,11,1,1,11,128
7735,11,11,11,1,11,11,1,11,11,1,128
7736,11,11,11,11,1,1,11,11,13,11,128
7737,11,1,1,11,11,1,1,1,1,13,128
7738,7,7,13,19,1,1,1,1,1,1,128
7739,7,7,1,7,7,1,7,7,1,75,128
7740,7,7,1,7,7,1,7,7,1,7,128
7741,7,7,7,1,7,7,7,7,1,7,128
7742,1,7,13,7,7,1,7,7,1,7,128
7743,7,1,1,13,1,11,19,1,13,11,128
7744,1,1,1,1,1,11,11,1,11,11,128
7745,1,11,11,11,75,1,11,1,11,11,128
7746,11,11,1,1,11,11,11,11,1,11,128
7747,11,1,11,11,1,11,11,13,11,1,128
7748,11,1,11,11,11,11,1,1,11,11,128
7749,11,11,1,11,11,1,11,11,1,11,128
7750,11,1,1,1,1,13,1,13,1,19,128
7751,11,13,11,1,11,1,75,19,11,1,128
7752,1,11,1,13,1,11,11,1,11,1,128
7753,11,1,11,11,11,19,11,1,1,11,128
7754,11,11,11,1,11,1,11,11,11,1,128
7755,11,11,11,1,1,11,11,11,13,11,128
7756,1,11,1,11,11,11,1,11,11,1,128
7757,11,11,1,11,11,11,11,1,1,11,128
7758,1,1,1,13,1,14,19,14,19,1,128
7759,13,19,1,75,19,1,19,1,1,1,128
7760,14,1,14,14,1,14,14,1,14,14,128
7761,1,14,14,14,1,14,1,14,14,14,128
7762,14,1,1,14,14,14,14,1,14,14,128
7763,1,13,14,14,1,14,14,14,1,14,128
7764,1,14,14,14,14,1,1,14,14,14,128
7765,14,1,14,14,1,14,14,1,14,14,128
7766,14,1,14,1,1,1,13,1,1,19,128
7767,8,1,8,13,75,1,1,8,8,13,128
7768,1,1,8,8,1,8,8,1,8,8,128
7769,19,8,1,1,8,8,8,8,1,8,128
7770,1,8,8,8,1,8,8,1,8,8,128
7771,1,8,8,13,8,1,1,1,1,13,128
7772,1,13,11,1,19,11,1,13,1,1,128
7773,1,13,1,11,1,11,11,1,1,11,128
7774,11,11,75,1,11,11,1,11,1,4,128
7775,60,60,60,60,39,3,2,2,3,6,128
7776,2,3,6,19,13,38,2,38,19,6,128
7777,38,78,38,78,15,78,38,15,15,15,128
7778,15,15,15,15,15,15,3,19,38,13,128
7779,6,78,11,78,13,19,38,75,75,6,128
7780,75,1,75,43,81,13,106,13,11,240,128
7781,38,13,11,11,78,1,38,13,1,13,128
7782,11,1,11,1,1,11,1,11,11,1,128
7783,11,11,1,11,1,78,11,11,1,11,128
7784,11,1,11,11,11,1,1,11,11,11,128
7785,1,11,11,1,13,11,11,1,11,1,128
7786,1,38,19,13,1,1,19,1,1,3,128
7787,215,4,10,21,4,65,27,10,21,65,128
7788,27,4,4,30,3,4,9,6,30,3,128
7789,10,33,4,9,6,33,4,155,3,4,128
7790,9,43,21,155,2,43,81,27,4,21,128
7791,10,65,60,60,60,60,3,2,2,3,128
7792,6,2,3,6,43,2,2321,918,770,280,128
7793,973,973,1348,770,1023,770,973,918,2321,1348,128
7794,280,1023,973,770,1348,2321,918,709,382,770,128
7795,508,973,1348,277,53,593,382,6,277,3,128
7796,1348,508,492,280,53,6,22,2480,10,6,128
7797,277,22,10,3,382,20,6,53,492,22,128
7798,128,3270,1348,6,20,53,382,2535,492,6,128
7799,277,2535,20,2,508,508,508,770,918,508,128
7800,382,4422,230,958,280,119,973,277,492,53,128
7801,1023,6,20,593,382,280,53,277,508,193,128
7802,106,53,382,492,277,106,20,247,3100,6,128
7803,492,277,53,382,492,20,6,508,508,508,128
7804,770,918,280,770,1023,492,53,277,508,382,128
7805,508,20,6,53,382,277,593,277,382,53,128
7806,492,20,6,20,508,770,508,277,4449,918,128
7807,508,382,53,492,277,1023,508,20,6,53,128
7808,382,593,203,277,492,20,6,508,2,912,128
7809,700,2,912,6,280,700,230,3,130,5,128
7810,912,53,20,492,280,230,912,1060,1405,4445,128
7811,3,106,230,280,912,912,247,700,1252,912,128
7812,10,6,1252,2,1405,130,53,10,912,700,128
7813,5,1252,700,53,20,10,3532,216,87,6,128
7814,700,991,10,912,53,2,700,5,130,20,128
7815,700,1252,1405,53,2,87,216,700,6,2,128
7816,912,87,53,2,700,5,130,1405,700,53,128
7817,1252,700,53,20,2,6,1364,2,2,1364,128
7818,2,2,1364,1364,2,2,1364,1364,2,1364,128
7819,2,2639,503,2020,208,6,208,2,577,647,128
7820,697,778,500,613,2292,577,6,500,10,3,128
7821,208,2020,2292,6,647,208,77,3,577,2639,128
7822,2,647,577,3,577,697,2020,6,577,2020,128
7823,2292,77,208,3,770,973,1348,508,770,280,128
7824,918,918,508,53,1023,382,492,277,6,918,128
7825,20,508,1784,508,280,770,230,382,230,280,128
7826,508,277,2480,492,53,918,1023,918,508,382,128
7827,277,20,492,53,6,277,53,382,492,20,128
7828,6,277,492,382,53,20,6,53,277,382,128
7829,277,492,6,53,382,492,20,6,3,2,128
7830,20,2,2,2,973,918,770,280,1023,349,128
7831,973,1023,277,770,2,973,1023,973,770,508,128
7832,382,277,593,53,508,382,280,492,277,2480,128
7833,53,508,6,20,457,130,5,230,280,700,128
7834,22,2,20,280,230,53,700,1252,700,230,128
7835,1405,280,106,240,173,3396,106,6,2,912,128
7836,2,130,1405,53,700,5,53,700,1252,6,128
7837,700,912,20,6,53,2,2,1818,1768,1768,128
7838,1768,248,2,1768,1768,2,3,2,6,3,128
7839,2,1746,244,3,1746,1746,3,22,15,105,128
7840,6,288,22,1746,3,5,4839,127,22,10,128
7841,20,6,1746,127,22,20,127,3,6,2,128
7842,22,13,8,38,2,8,78,38,13,1,128
7843,38,8,19,6,13,13,1,6,8,1,128
7844,1,1,1,8,1,1,1,1,1,1,128
7845,19,8,1,38,1,15,19,19,1,8,128
7846,8,1,1,1,8,1,1,1,8,8,128
7847,1,1,1,1,8,1,8,1,8,1,128
7848,1,1,8,8,8,8,2,455,60,60,128
7849,60,60,39,39,255,3,81,43,10,21,128
7850,4,65,27,10,21,65,27,4,30,4,128
7851,10,6,30,9,9,6,51,3,3,4,128
7852,4,33,51,43,33,9,6,4,4,4,128
7853,4,9,6,3,21,27,10,65,4,21,128
7854,3,3,2,2,3,6,2,3272,3272,43,128
7855,3,81,6,2,1083,43,2,2,4320,2,128
7856,2,2,4850,2,3,3,2,2,3,6,128
7857,2,2734,3,6,2,81,43,2,2,4061,128
7858,351,351,3,2,4043,351,1190,1190,1190,18,128
7859,5,17,5,1190,1190,1190,1190,1190,2418,1734,128
7860,2418,2418,1734,2,2,40,2191,2191,2191,2,128
7861,40,2,3,2,3,6,2,3719,2,2063,128
7862,230,2063,3,6,1060,22,45,130,1060,6,128
7863,105,15,3,10,474,20,45,6,2063,105,128
7864,53,130,18,5,2063,991,6,10,20,17,128
7865,6,3,474,2,53,215,4,10,21,4,128
7866,27,65,10,21,30,4,3,65,27,6,128
7867,9,9,3,30,4,33,4,9,4,10,128
7868,6,51,33,4,23,43,4,9,51,4,128
7869,6,23,9,1014,6,4,6,4,51,3,128
7870,155,2,3,10,4,21,27,9,65,38,128
7871,13,38,19,19,38,38,19,38,38,19,128
7872,6,78,38,15,13,6,78,10,78,6,128
7873,10,38,19,13,8,1,1,13,8,13,128
7874,19,1,1,15,1,15,1,15,15,15,128
7875,1,15,15,1,13,3,19,38,38,19,128
7876,13,7,38,6,7,1,13,19,38,78,128
7877,13,7,1,3,6,75,1,19,75,7,128
7878,1,1,7,1,7,19,19,7,1,7,128
7879,7,43,19,7,1,7,7,7,1,7,128
7880,1,7,7,1,7,7,1,7,1,7,128
7881,7,13,7,1,7,7,7,1,7,1,128
7882,7,7,1,7,7,1,7,1,7,7,128
7883,1,7,7,7,1,7,1,7,7,1,128
7884,7,7,7,1,1,7,7,7,1,7,128
7885,1,7,7,1,7,1,7,7,1,7,128
7886,7,1,1,7,7,7,1,7,7,7,128
7887,1,7,1,7,7,1,7,7,7,1,128
7888,1,7,7,7,1,7,7,7,1,7,128
7889,1,7,7,1,7,7,1,1,7,7,128
7890,7,1,1,7,7,7,1,7,1,7,128
7891,7,1,7,7,7,1,1,7,7,7,128
7892,1,7,7,7,1,7,1,7,7,1,128
7893,7,7,1,7,1,7,7,7,1,7,128
7894,7,7,1,7,1,7,7,1,7,1,128
7895,7,7,1,7,7,7,1,1,7,7,128
7896,7,1,7,1,7,7,1,7,7,1,128
7897,7,1,7,7,7,1,7,7,7,1,128
7898,1,7,7,7,1,7,1,7,7,1,128
7899,7,7,7,1,7,7,7,1,1,7,128
7900,7,1,7,7,1,7,1,7,7,7,128
7901,1,7,7,7,1,7,1,7,7,1,128
7902,7,7,1,7,1,1,19,1,1,13,128
7903,38,75,3,2,2,3,6,2,3,6,128
7904,2,1350,798,1350,2,10,4,215,3,10,128
7905,4,6,3,4,6,21,3,6,6,65,128
7906,27,10,21,65,4,27,30,3,9,4,128
7907,33,4,30,9,33,4,6,6,4,4,128
7908,9,2775,10,2775,3,6,4,9,10,21,128
7909,155,2,3,6,3,10,27,65,21,10,128
7910,4,3,215,4,10,21,4,65,27,65,128
7911,27,10,21,4,4,30,3,4,6,9,128
7912,9,30,3,6,10,33,4,6,33,4,128
7913,4,9,43,81,4,9,9,9,3,2,128
7914,9,3,9,1889,3,2,1889,9,9,6,128
7915,9,4,4,10,4,10,9,4,9,155,128
7916,21,3,2,155,21,10,27,4,9,65,128
7917,3,43,81,10,215,4,10,4,21,4,128
7918,27,65,21,27,65,10,4,4,30,4,128
7919,3,6,9,4,30,3,10,4,9,33,128
7920,9,33,9,6,4,9,6,4,9,6,128
7921,4,9,4,9,6,4,9,4,6,4,128
7922,9,4,9,4,51,4,23,4,51,23,128
7923,6,9,51,4,9,4,4,4,4,4,128
7924,9,4,4,4,4,9,4,4,4,4,128
7925,4,10,3,9,6,4,21,21,65,27,128
7926,10,4,3,30,9,33,6,4,6,9,128
7927,4,4,4,4,51,51,23,9,4,51,128
7928,9,6,4,51,9,6,4,4,4,9,128
7929,4,6,4,155,9,4,3,10,2,21,128
7930,65,27,10,4,21,4,10,215,4,21,128
7931,10,65,27,27,65,10,4,21,4,30,128
7932,3,6,9,4,30,3,10,9,6,33,128
7933,4,51,9,6,33,6,23,4,6,23,128
7934,9,4,23,3,51,2,9,21,155,65,128
7935,4,21,10,27,210,2,3,3,6,6,128
7936,3,2,566,566,792,45,18,17,5,792,128
7937,566,566,566,18,792,17,5,3,2,2,128
7938,2,1026,1026,5,1026,18,17,5,1026,1026,128
7939,18,17,5,1026,1026,1026,17,18,5,1026,128
7940,1026,5,17,18,18,5,17,17,18,5,128
7941,17,5,18,1423,2,422,1423,413,2,413,128
7942,413,413,413,413,413,413,413,413,413,413,128
7943,413,413,413,413,413,413,215,4,10,10,128
7944,4,21,27,65,21,27,10,4,65,4,128
7945,3,30,6,9,10,3,30,9,4,33,128
7946,4,9,33,9,4,6,6,4,4,9,128
7947,4,9,6,4,4,51,4,4667,4866,3938,128
7948,23,4,9,4,51,4,9,51,6,23,128
7949,9,4,4,566,45,5,792,18,17,566,128
7950,18,5,792,17,9,4,9,6,4,4,128
7951,3,2,9,9,9,2,413,413,413,413,128
7952,413,6,9,413,413,413,413,413,413,413,128
7953,9,413,413,413,3,413,413,413,413,413,128
7954,4,3,21,2,155,27,10,4,21,65,128
7955,60,60,3,60,60,43,81,39,39,114,128
7956,573,114,114,114,573,114,114,114,114,573,128
7957,114,114,114,114,114,114,573,114,114,573,128
7958,114,114,114,114,114,114,114,573,114,114,128
7959,114,114,114,114,114,114,114,114,114,114,128
7960,114,114,114,114,114,114,114,114,114,114,128
7961,114,10,4,215,21,4,65,27,65,4,128
7962,27,21,10,30,3,6,9,3,4,9,128
7963,30,33,4,9,10,6,9,33,4,4,128
7964,155,4,9,155,2,3,21,4,10,21,128
7965,65,27,10,21,3,27,65,4,30,9,128
7966,33,9,6,23,4,4,9,6,23,9,128
7967,9,4585,4,9,4,4,4,4,21,10,128
7968,3,9,3,4,215,10,21,4,27,65,128
7969,65,27,4,21,10,4,30,30,3,9,128
7970,6,9,10,4,6,4,33,51,9,4,128
7971,4,9,33,6,51,51,4,9,23,81,128
7972,43,114,573,114,114,114,114,114,573,114,128
7973,4,114,114,114,114,114,114,114,9,6,128
7974,23,9,9,9,4,4,4,4,4,4,128
7975,4,4,4,4,3,215,4,10,21,4,128
7976,65,27,30,27,65,4,10,21,4,6,128
7977,30,9,6,9,10,3,33,4,3,33,128
7978,4,9,4,10,2,6,3,155,21,65,128
7979,4,21,10,27,43,215,4,10,21,4,128
7980,65,27,30,27,65,4,10,21,4,6,128
7981,30,9,9,4,10,6,9,4,3,33,128
7982,33,4,6,3,51,9,9,4,23,4,128
7983,43,51,9,6,23,9,4,4,3,51,128
7984,155,23,2,65,4,21,10,27,4,3,128
7985,215,10,21,4,65,27,10,65,27,21,128
7986,4,4,6,3,30,9,30,6,33,4,128
7987,9,6,9,33,10,4,81,43,4,9,128
7988,4,9,155,2,3,10,21,4,65,10,128
7989,27,21,3,2,6,3,3,2,6,43,128
7990,215,4,10,21,4,65,27,30,27,65,128
7991,4,10,21,6,30,9,4,6,4,9,128
7992,3,33,4,10,3,33,4,4,9,6,128
7993,4,4,9,43,4,10,3,9,155,4,128
7994,2,4,21,10,27,65,3,215,4,10,128
7995,21,4,27,65,10,65,21,27,4,3,128
7996,30,4,9,6,30,3,10,33,4,9,128
7997,6,4,33,43,81,9,4,4,9,9,128
7998,4,3,2,155,10,2,21,65,10,27,128
7999,4,21,43,566,566,792,45,5,566,792,128
8000,18,17,566,566,17,43,566,792,5,4,128
8001,215,10,21,4,65,27,27,21,65,4,128
8002,10,4,3,30,9,6,4,30,33,10,128
8003,3,9,6,4,9,9,33,6,9,51,128
8004,4,23,51,4,9,4,6,23,9,4,128
8005,21,3,2,155,4,21,10,27,65,4,128
8006,215,10,21,4,65,27,27,4,65,10,128
8007,21,30,3,4,6,9,9,3,9,33,128
8008,4,10,9,33,4,43,4,6,6,9,128
8009,6,3,2,9,3,9,417,176,161,2,128
8010,376,409,373,393,391,404,9,3,369,98,128
8011,389,192,98,161,176,389,176,176,161,389,128
8012,389,409,389,2,3,9,9,9,2,9,128
8013,9,9,4,4,4,4,4,4,9,4,128
8014,4,4,9,4,4,10,4,1287,1287,373,128
8015,10,1287,389,9,2,3,9,6,9,4,128
8016,4,4,9,4,9,4,4,4,3,155,128
8017,21,2,2,4,21,10,27,65,215,4,128
8018,10,21,4,65,27,4,10,21,65,27,128
8019,30,3,9,6,30,4,3,33,4,4,128
8020,33,6,9,10,9,9,6,6,43,6,128
8021,4,9,4,3,9,155,155,3,21,2,128
8022,4,21,10,27,65,3,3,2,2,3,128
8023,6,2,6,3,43,81,2,38,13,11,128
8024,152,78,38,78,38,1,19,13,3,19,128
8025,139,78,13,854,38,3,139,6,1,13,128
8026,11,38,19,19,11,1,13,78,78,13,128
8027,11,3,1,1,1,11,11,1,1,1,128
8028,11,1,1,38,11,15,1,11,11,78,128
8029,11,11,1,1,11,11,11,1,11,1,128
8030,11,11,1,11,11,1,11,1,11,11,128
8031,13,11,1,1,11,11,11,1,11,1,128
8032,11,11,1,11,11,1,11,11,1,11,128
8033,11,11,1,1,11,11,11,1,1,11,128
8034,11,11,1,11,11,1,11,1,11,11,128
8035,1,11,1,11,11,1,11,11,1,11,128
8036,11,1,11,11,1,11,1,11,11,11,128
8037,1,11,1,11,11,1,11,1,11,11,128
8038,1,11,11,11,1,1,11,11,11,1,128
8039,1,11,11,11,1,11,11,1,11,1,128
8040,11,11,1,11,1,11,11,11,1,1,128
8041,11,11,11,1,11,1,11,11,1,11,128
8042,11,1,11,1,11,11,11,1,1,11,128
8043,11,11,1,11,1,11,11,1,11,11,128
8044,11,1,1,11,11,11,1,1,11,11,128
8045,11,11,1,11,1,11,11,1,11,11,128
8046,1,11,1,11,11,11,1,1,11,11,128
8047,11,1,11,11,1,11,1,11,11,1,128
8048,11,1,11,11,11,1,1,11,11,11,128
8049,1,11,1,11,11,1,11,11,1,11,128
8050,1,11,11,11,1,1,11,11,1,11,128
8051,11,1,11,11,1,11,11,1,11,1,128
8052,11,11,11,1,1,11,11,11,1,1,128
8053,11,11,11,1,11,1,11,1,11,11,128
8054,11,1,1,11,11,1,11,1,11,11,128
8055,1,11,11,1,11,11,1,11,11,1,128
8056,11,1,11,1,11,1,11,1,11,11,128
8057,1,1,19,38,1,1,13,38,1,1,128
8058,13,8,13,1,19,8,38,8,75,6,128
8059,75,19,75,8,1,8,1,1,1,8,128
8060,8,1,8,8,1,8,8,1,19,8,128
8061,8,1,8,8,8,1,8,1,8,8,128
8062,8,1,8,8,1,8,8,1,8,8,128
8063,8,13,1,8,1,8,8,8,8,1,128
8064,1,8,8,8,8,1,8,1,8,8,128
8065,8,1,8,8,1,8,8,1,8,8,128
8066,8,8,1,1,8,8,8,8,1,8,128
8067,1,8,8,8,1,8,8,1,8,1,128
8068,8,8,1,1,8,1,8,8,1,8,128
8069,8,1,8,8,8,8,1,1,8,8,128
8070,8,8,1,8,1,8,8,8,1,8,128
8071,8,1,8,8,1,8,8,8,1,8,128
8072,1,8,8,8,8,1,1,8,8,8,128
8073,8,1,8,1,8,8,8,1,8,8,128
8074,8,1,8,1,8,8,8,8,1,1,128
8075,8,8,8,1,8,8,1,8,8,1,128
8076,8,8,1,1,1,1,8,8,8,1,128
8077,8,1,8,8,8,8,1,1,8,8,128
8078,1,8,8,1,8,8,1,8,8,1,128
8079,8,8,1,8,8,8,8,1,1,8,128
8080,8,8,8,1,8,1,8,8,8,1,128
8081,8,8,1,8,1,8,8,8,8,1,128
8082,1,8,8,8,8,1,8,8,1,8,128
8083,8,1,8,8,8,1,8,1,8,8,128
8084,8,8,1,1,8,8,8,8,1,8,128
8085,1,8,8,8,1,8,8,1,8,8,128
8086,1,8,8,8,8,1,1,8,8,8,128
8087,8,1,1,8,8,8,8,1,8,8,128
8088,1,8,1,8,8,8,8,1,8,1,128
8089,8,8,8,1,8,1,1,1,15,15,128
8090,15,15,15,1,15,15,3,1,13,75,128
8091,75,38,19,38,13,1,1753,19,13,38,128
8092,574,11,19,13,1,574,19,139,13,75,128
8093,1,19,7,13,19,1,1,11,13,19,128
8094,11,11,19,1,1,1,1,11,1,1,128
8095,1,11,11,1,11,11,1,11,11,13,128
8096,13,1,19,8,75,1,8,3,75,19,128
8097,19,1,8,1,19,8,1,13,1,8,128
8098,1,8,8,1,8,1,8,8,1,8,128
8099,8,8,1,8,1,8,8,8,1,1,128
8100,8,8,1,8,8,1,13,8,8,1,128
8101,8,8,1,1,1,1,6,10,215,4,128
8102,4,3,4,6,3,6,21,6,65,6,128
8103,27,4,10,65,27,21,4,30,3,9,128
8104,9,4,6,4,30,33,4,9,33,9,128
8105,6,6,4,4,9,6,4,9,3,51,128
8106,3,23,9,6,9,4,4,51,23,9,128
8107,155,3,6,21,155,2,27,10,65,4,128
8108,21,43,4,3,215,21,10,4,65,27,128
8109,10,21,65,27,4,3,30,51,6,9,128
8110,30,4,9,3,51,33,4,10,4,6,128
8111,9,33,6,9,81,43,23,4,9,51,128
8112,4,6,23,9,4,4,4,3,155,9,128
8113,2,3,9,10,21,155,27,65,2,3,128
8114,10,2,3,6,4,21,2,176,391,389,128
8115,161,369,176,409,404,376,98,393,373,417,128
8116,389,4,2272,409,2272,389,389,1287,389,1287,128
8117,389,389,1287,389,389,389,389,389,389,161,128
8118,176,1287,2272,389,599,3,2,2,6,3,128
8119,38,3,6,2,13,11,152,78,1,38,128
8120,78,6,38,139,13,3,19,3,7,13,128
8121,1,19,139,19,75,6,1,13,19,75,128
8122,38,78,1,1,11,13,3,11,1,1,128
8123,1,11,11,1,1,1,1,11,1,1,128
8124,11,11,1,1,11,78,11,43,11,11,128
8125,1,1,11,11,11,11,1,11,11,1,128
8126,11,11,1,11,11,11,11,1,11,11,128
8127,13,11,1,11,1,11,11,11,1,1,128
8128,1,1,11,1,11,11,11,11,1,1,128
8129,1,19,1,11,1,1,1,11,1,1,128
8130,11,11,11,1,1,75,1,11,1,1,128
8131,11,1,11,75,1,1,1,1,1,1,128
8132,1,1,11,11,1,1,1,11,1,1,128
8133,1,11,1,11,11,1,1,11,1,1,128
8134,11,11,11,11,1,11,1,11,11,11,128
8135,1,11,11,1,11,11,1,11,11,11,128
8136,11,1,11,11,11,11,1,11,1,11,128
8137,11,1,11,11,11,1,11,11,1,11,128
8138,11,11,1,1,11,11,11,11,1,11,128
8139,1,11,11,11,1,11,11,11,1,11,128
8140,1,11,11,11,1,1,11,11,11,11,128
8141,1,11,11,1,11,11,1,11,11,11,128
8142,1,1,11,11,11,1,1,11,11,1,128
8143,11,11,1,11,11,1,11,11,1,11,128
8144,11,1,11,11,11,11,1,1,11,11,128
8145,11,11,1,11,11,1,11,11,1,11,128
8146,11,1,11,11,1,11,11,11,11,1,128
8147,1,38,15,1,11,1,11,11,1,11,128
8148,1,1,11,11,11,11,1,1,11,11,128
8149,11,11,1,11,11,1,11,11,1,11,128
8150,11,11,1,11,11,11,11,1,11,1,128
8151,11,11,11,1,11,11,11,1,11,1,128
8152,11,11,11,11,1,1,11,11,11,11,128
8153,1,11,1,11,11,11,1,11,11,1,128
8154,11,11,1,11,11,11,11,1,1,11,128
8155,11,11,11,1,11,1,11,11,11,1,128
8156,11,11,1,11,11,1,11,11,11,11,128
8157,1,1,11,11,11,11,1,1,11,11,128
8158,11,11,1,11,11,1,11,11,1,11,128
8159,11,1,1,19,38,1,1,1,1,7,128
8160,78,13,1,14,13,152,19,78,19,1,128
8161,139,11,75,13,139,1,19,38,13,11,128
8162,78,19,1,1,19,1,1,1,1,1,128
8163,13,1,1,14,13,1,14,19,19,1,128
8164,14,1,14,1,1,14,1,14,14,1,128
8165,1,14,14,1,14,1,14,14,14,14,128
8166,1,1,14,14,13,75,38,78,19,14,128
8167,1,13,13,19,14,1,75,1,14,1,128
8168,19,14,19,1,1,14,1,14,14,1,128
8169,14,14,1,14,1,14,14,14,1,1,128
8170,14,14,14,1,14,14,1,14,1,14,128
8171,14,14,13,1,1,14,14,14,1,14,128
8172,14,1,14,14,1,14,14,14,1,1,128
8173,14,14,14,1,1,14,14,14,1,14,128
8174,1,14,14,1,14,14,1,14,14,1,128
8175,1,14,1,14,1,14,14,14,1,14,128
8176,1,14,1,14,14,14,14,1,1,14,128
8177,14,14,1,1,14,14,19,6,14,1,128
8178,14,14,1,19,215,10,4,4,3,6,128
8179,4,3,6,21,27,65,21,27,4,10,128
8180,65,4,3,9,30,4,4,33,9,30,128
8181,33,6,9,4,4,9,4,6,4,3,128
8182,9,4,21,10,3,9,155,2,4,65,128
8183,10,21,27,2632,56,56,4,56,10,21,128
8184,953,4,65,27,56,953,10,21,1202,65,128
8185,27,4,3,30,9,6,30,3,32,4,128
8186,9,10,33,32,4,33,32,9,6,32,128
8187,4,51,56,32,4,4,4,23,9,4,128
8188,2,155,51,9,23,6,3,5,59,59,128
8189,5,59,5,5,59,59,5,59,5,5,128
8190,94,59,274,5,317,292,89,94,89,59,128
8191,375,5,292,449,59,449,5,257,89,5,128
8192,59,235,257,5,235,194,4,59,89,194,128
8193,94,292,4,21,10,27,65,3,59,290,128
8194,337,314,5,337,89,5,290,314,5,59,128
8195,355,274,317,5,59,5,59,59,337,355,128
8196,292,317,274,290,375,59,5,189,314,375,128
8197,290,337,317,355,274,59,314,89,59,94,128
8198,5,59,59,292,317,274,59,5,5,5,128
8199,5,59,314,290,317,59,59,5,59,94,128
8200,89,94,5,5,59,59,5,59,355,189,128
8201,94,5,59,59,235,292,59,59,5,189,128
8202,89,5,59,337,5,5,194,5,199,199,128
8203,59,5,94,89,5,217,292,257,274,317,128
8204,5,229,89,94,89,59,229,217,199,5,128
8205,292,290,274,278,229,59,235,278,94,278,128
8206,94,317,89,5,314,59,59,375,292,317,128
8207,5,59,89,94,89,5,257,235,292,337,128
8208,194,314,89,5,355,5,89,278,257,199,128
8209,235,189,5,89,257,89,235,189,5,94,128
8210,194,5,94,94,199,194,5,274,59,89,128
8211,189,5,3001,5,3001,13,59,38,59,11,128
8212,1,89,59,59,19,89,89,19,1,11,128
8213,13,38,5,89,189,278,59,94,5,375,128
8214,290,317,314,59,89,355,5,189,59,194,128
8215,217,89,5,89,217,194,189,257,235,199,128
8216,94,89,5,59,5,5,59,94,229,59,128
8217,5,317,5,229,59,355,375,314,274,5,128
8218,337,89,290,257,89,59,5,59,5,89,128
8219,59,257,5,59,229,257,89,199,59,229,128
8220,257,194,5,5,278,194,199,229,189,217,128
8221,278,5,229,194,257,5,217,229,194,199,128
8222,235,217,5,199,189,274,278,5,257,317,128
8223,278,235,257,194,217,235,229,194,274,278,128
8224,229,199,5,235,229,257,189,194,5,94,128
8225,217,199,199,235,189,278,257,257,229,278,128
8226,199,217,235,5,189,229,257,217,189,5,128
8227,235,194,257,194,278,5,199,199,199,189,128
8228,194,189,278,59,94,5,290,337,292,274,128
8229,375,314,5,5,5,59,59,94,189,235,128
8230,337,5,5,89,59,5,94,194,317,375,128
8231,217,5,337,194,89,59,5,59,257,59,128
8232,5,89,59,89,337,5,59,89,89,89,128
8233,89,59,5,89,59,59,59,292,290,257,128
8234,199,5,5,89,89,5,337,89,314,94,128
8235,59,355,278,89,5,257,199,235,94,199,128
8236,278,194,5,189,89,94,257,5,89,257,128
8237,290,375,314,355,274,317,229,5,292,5,128
8238,5,337,94,5,59,5,5,5,59,292,128
8239,5,5,189,274,89,89,89,5,89,5,128
8240,194,274,89,290,375,189,89,5,274,317,128
8241,89,5,337,290,5,89,292,217,5,94,128
8242,89,5,94,89,5,375,5,257,5,217,128
8243,189,89,89,5,89,5,199,13,38,19,128
8244,38,19,38,13,38,13,15,6,78,13,128
8245,10,78,6,1,7,1,7,38,15,10,128
8246,38,15,1,1,13,3,38,19,19,19,128
8247,38,8,13,6,78,750,3,38,1,13,128
8248,19,7,6,75,19,750,139,13,1,7,128
8249,13,75,75,38,19,13,7,78,1,7,128
8250,7,7,13,8,77,1,3,8,1,19,128
8251,13,1,8,1,1,8,1,13,1,1,128
8252,13,13,8,13,1,8,13,1,8,1,128
8253,8,8,5,8,8,89,1,1,189,8,128
8254,59,8,8,1,8,8,1,8,1,8,128
8255,5,8,8,89,8,1,5,1,5,89,128
8256,8,8,89,5,89,13,8,8,1,1,128
8257,8,8,1,94,5,94,5,1,19,1,128
8258,5,1,13,1,59,59,5,278,229,5,128
8259,89,5,278,5,199,229,217,5,199,235,128
8260,278,235,5,189,189,217,194,5,235,278,128
8261,199,217,194,257,189,199,217,5,199,257,128
